TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ARG,AWS,BBT,BIH,BUR,BWE,CNG,COL,DAV,DCI,DII,DOK,DOL,DUN,EBP,ESR,FAS,FMG,FSH,HAS,INC,JJK,JNG,KPI,KPK,KRA,LAW,LEF,LMC,LOG,MAS,MGS,MMG,MOR,NET,PGH,PIG,PIR,POM,REW,RT,RTH,RTP,SAG,SEL,SFX,SGR,SMN,SMS,SP,SPR,SPW,STH,STM,TPR,TRK,TRP,WIL,WLK,WLS,WMV,WOB,WOL,YAG,ZAM
1421,20.39,51.64,13.5,29.89,6.89,21.75,10.21,13.61,9.14,20.11,9.96,15.11,6.29,2.79,16.96,26.43,55.57,17.43,30.71,9.0,24.86,13.5,18.71,11.86,23.86,17.64,11.71,7.04,3.39,14.75,344.125,351.1333333333333,351.44444444444446,345.94117647058823,351.61538461538464,348.375,334.27777777777777,345.7142857142857,350.57142857142856,349.25,328.47058823529414,337.2631578947368,335.7894736842105,348.6363636363636,337.2,341.8421052631579,337.0,350.70588235294116,351.0,335.0,348.9375,343.3333333333333,350.5,344.8235294117647,348.5,324.10526315789474,351.8888888888889,348.0,333.63157894736844,346.54545454545456,349.47058823529414,330.05263157894734,351.5,349.6,342.6842105263158,351.11764705882354,331.05263157894734,324.4375,345.7,339.63157894736844,352.125,344.0,351.85714285714283,298.3157894736842,340.0,352.0,331.9375,348.7692307692308,337.8125,347.9166666666667,344.29411764705884,347.8666666666667,350.0,348.22222222222223,347.5,348.1333333333333,342.1578947368421,338.8421052631579,276.36842105263156,350.375,350.38461538461536,348.8888888888889,349.6666666666667,352.2142857142857,339.63157894736844,350.14285714285717
1422,26.81,59.81,19.31,37.78,7.5,22.03,12.91,18.44,11.22,23.34,12.25,11.94,8.22,3.78,17.97,24.28,55.09,16.84,33.91,7.44,21.19,12.69,18.09,9.97,24.09,11.25,15.69,5.78,3.09,17.66,90.8125,46.06666666666667,43.77777777777778,48.11764705882353,39.15384615384615,72.375,90.27777777777777,102.71428571428571,46.642857142857146,95.75,74.17647058823529,58.0,98.52631578947368,37.36363636363637,67.4,76.05263157894737,31.5,54.470588235294116,87.9,113.94736842105263,116.6875,105.33333333333333,30.0,52.588235294117645,57.75,53.94736842105263,34.888888888888886,107.5,67.89473684210526,81.54545454545455,63.11764705882353,55.36842105263158,57.75,82.9,88.3157894736842,61.23529411764706,61.94736842105263,75.3125,97.1,89.73684210526316,35.625,108.875,68.92857142857143,50.0,91.0,54.142857142857146,73.875,88.15384615384616,74.3125,64.16666666666667,100.47058823529412,58.6,16.77777777777778,84.0,101.5,74.73333333333333,110.15789473684211,100.15789473684211,71.78947368421052,81.0,112.76923076923077,69.66666666666667,38.888888888888886,24.142857142857142,107.0,100.42857142857143
1423,26.44,60.0,18.66,37.78,7.78,22.22,14.41,19.69,11.5,24.88,14.78,13.09,4.34,1.97,17.62,28.56,59.88,18.59,34.16,9.97,25.72,14.03,19.09,9.03,24.81,13.91,10.25,6.25,2.34,17.84,249.625,262.0,234.88888888888889,258.11764705882354,258.3076923076923,263.25,239.55555555555554,268.85714285714283,252.71428571428572,248.625,234.8235294117647,239.94736842105263,239.89473684210526,276.90909090909093,276.8,227.8421052631579,301.0,242.1764705882353,254.0,242.10526315789474,240.1875,266.8333333333333,272.14285714285717,279.5882352941176,262.375,245.73684210526315,254.22222222222223,260.5,232.57894736842104,235.0909090909091,251.58823529411765,250.47368421052633,267.375,278.5,241.73684210526315,238.88235294117646,239.6315789473684,229.5,249.6,241.42105263157896,280.875,240.875,231.42857142857142,252.0,235.1578947368421,253.57142857142858,264.625,248.53846153846155,281.0,268.9166666666667,233.88235294117646,258.8666666666667,275.22222222222223,262.3333333333333,220.0,258.53333333333336,249.73684210526315,225.42105263157896,257.94736842105266,246.75,247.07692307692307,262.22222222222223,264.44444444444446,254.92857142857142,258.89473684210526,241.42857142857142
1424,25.52,59.74,17.42,35.71,8.1,24.03,14.29,20.87,13.26,25.55,12.87,12.97,5.94,3.71,17.94,26.23,58.39,19.13,38.48,7.1,19.9,12.77,18.45,9.77,24.1,12.97,12.29,6.32,2.45,18.87,134.5,167.73333333333332,148.0,162.64705882352942,159.92307692307693,169.5,146.94444444444446,153.57142857142858,151.07142857142858,138.5,151.2941176470588,153.6315789473684,142.52631578947367,159.36363636363637,148.6,144.10526315789474,153.0,139.88235294117646,144.7,136.57894736842104,163.75,151.33333333333334,152.14285714285714,164.94117647058823,160.0,165.10526315789474,153.44444444444446,143.875,138.73684210526315,163.54545454545453,167.7058823529412,155.1578947368421,149.125,148.0,138.42105263157896,148.35294117647058,149.42105263157896,166.9375,156.8,152.47368421052633,160.875,126.8125,145.64285714285714,140.21052631578948,143.31578947368422,153.42857142857142,162.8125,139.07692307692307,160.4375,163.41666666666666,134.8235294117647,153.6,151.11111111111111,157.11111111111111,145.0625,162.4,157.52631578947367,137.78947368421052,128.94736842105263,151.0,123.76923076923077,146.44444444444446,156.44444444444446,176.85714285714286,136.68421052631578,125.28571428571429
1425,28.39,61.79,19.88,39.52,8.52,22.27,11.0,17.06,9.82,26.09,16.24,11.88,6.12,3.55,17.88,26.24,61.58,18.27,37.73,7.97,23.85,12.58,18.48,11.15,26.61,14.42,13.18,5.82,3.0,17.27,98.4375,122.33333333333333,106.55555555555556,121.23529411764706,127.84615384615384,102.875,93.66666666666667,75.14285714285714,123.64285714285714,98.75,92.29411764705883,104.84210526315789,74.3157894736842,126.27272727272727,87.2,87.26315789473684,146.0,106.47058823529412,76.6,63.10526315789474,103.5,83.16666666666667,121.85714285714286,137.0,109.75,102.73684210526316,111.88888888888889,77.0,74.63157894736842,90.0909090909091,103.23529411764706,113.26315789473684,106.0,100.5,80.57894736842105,101.17647058823529,107.84210526315789,89.3125,91.1,85.10526315789474,128.0,78.75,85.64285714285714,99.10526315789474,81.26315789473684,88.28571428571429,89.0625,95.46153846153847,122.75,106.41666666666667,79.88235294117646,100.66666666666667,138.77777777777777,100.0,87.9375,122.0,90.15789473684211,75.52631578947368,78.84210526315789,97.0,80.84615384615384,93.44444444444444,116.55555555555556,134.07142857142858,74.47368421052632,92.28571428571429
1426,23.44,57.41,16.34,34.12,7.09,23.28,14.59,19.78,11.28,26.06,12.72,14.19,6.22,2.91,19.22,24.19,57.09,17.72,35.44,6.47,21.66,15.06,21.72,10.16,25.03,12.5,12.62,6.31,3.91,18.41,222.75,210.66666666666666,162.0,214.8235294117647,202.3846153846154,173.75,180.61111111111111,171.57142857142858,204.92857142857142,208.625,169.2941176470588,199.78947368421052,201.89473684210526,186.36363636363637,183.2,265.05263157894734,154.5,207.64705882352942,181.5,200.47368421052633,203.1875,161.83333333333334,175.14285714285714,223.23529411764707,167.375,184.1578947368421,174.77777777777777,188.75,191.42105263157896,180.45454545454547,219.23529411764707,179.89473684210526,182.875,220.8,215.68421052631578,208.47058823529412,186.31578947368422,172.6875,193.5,205.1578947368421,179.75,206.25,191.57142857142858,197.0,166.94736842105263,180.14285714285714,177.25,213.92307692307693,211.5625,191.33333333333334,170.05882352941177,192.8,193.22222222222223,175.33333333333334,208.0,201.13333333333333,204.8421052631579,210.26315789473685,157.6315789473684,204.0625,202.30769230769232,178.66666666666666,178.88888888888889,222.71428571428572,191.42105263157896,184.5
1427,27.21,64.32,18.0,37.46,9.21,26.86,12.43,16.86,10.29,27.0,12.93,12.11,6.43,2.5,18.61,26.21,60.79,18.46,36.93,7.75,23.86,15.25,21.64,10.71,29.07,12.75,13.36,5.75,3.5,16.68,205.9375,218.0,204.22222222222223,176.76470588235293,163.46153846153845,160.25,169.5,144.71428571428572,166.85714285714286,172.9375,170.11764705882354,171.57894736842104,191.6315789473684,160.8181818181818,160.4,244.05263157894737,181.0,221.1764705882353,162.5,159.3684210526316,154.9375,138.83333333333334,148.85714285714286,201.05882352941177,174.0,212.73684210526315,150.33333333333334,144.875,173.21052631578948,190.8181818181818,237.94117647058823,190.78947368421052,148.25,147.1,233.94736842105263,160.35294117647058,165.57894736842104,174.875,170.3,165.10526315789474,172.875,169.375,200.78571428571428,172.42105263157896,176.6315789473684,175.0,185.4375,178.69230769230768,164.625,158.58333333333334,169.76470588235293,168.33333333333334,150.33333333333334,167.0,174.5625,190.26666666666668,151.52631578947367,197.05263157894737,165.52631578947367,216.625,164.46153846153845,149.77777777777777,163.44444444444446,217.42857142857142,159.78947368421052,162.07142857142858
1428,25.97,55.97,16.35,29.97,9.61,26.0,14.03,19.87,10.35,25.0,14.19,13.19,4.65,2.58,17.71,26.68,58.23,19.13,37.03,7.55,21.19,13.65,18.9,9.29,23.0,12.74,10.0,5.9,3.97,18.68,138.25,135.4,103.44444444444444,140.58823529411765,126.23076923076923,116.625,113.44444444444444,104.71428571428571,126.71428571428571,133.9375,92.94117647058823,108.0,103.6842105263158,109.36363636363636,104.2,148.0,100.5,125.94117647058823,98.3,95.89473684210526,124.25,96.5,102.42857142857143,145.1764705882353,87.375,105.36842105263158,98.33333333333333,99.0,104.63157894736842,124.36363636363636,141.64705882352942,110.57894736842105,118.75,148.3,120.57894736842105,118.29411764705883,115.78947368421052,116.875,119.2,117.05263157894737,106.75,124.1875,106.28571428571429,105.78947368421052,111.94736842105263,107.71428571428571,113.6875,127.53846153846153,99.625,124.33333333333333,112.41176470588235,127.06666666666666,129.66666666666666,110.11111111111111,97.0625,146.73333333333332,115.0,114.21052631578948,71.47368421052632,129.0625,123.07692307692308,105.0,106.11111111111111,127.71428571428571,111.15789473684211,142.42857142857142
1429,27.61,58.12,19.73,36.06,7.88,22.06,15.94,21.3,10.61,29.45,17.09,12.55,6.12,4.27,18.64,22.58,57.58,14.55,34.55,8.03,23.03,13.91,19.64,8.39,22.85,11.42,12.12,6.0,3.27,19.61,26.4375,38.86666666666667,47.22222222222222,30.0,50.30769230769231,52.125,54.666666666666664,42.142857142857146,55.0,34.875,58.588235294117645,56.68421052631579,47.31578947368421,53.63636363636363,43.8,56.0,37.0,48.94117647058823,53.5,55.94736842105263,38.5,44.666666666666664,41.285714285714285,55.23529411764706,51.75,69.10526315789474,54.44444444444444,39.125,66.47368421052632,40.54545454545455,28.88235294117647,59.1578947368421,37.5,20.3,52.63157894736842,34.64705882352941,67.26315789473684,57.125,43.7,55.10526315789474,43.875,36.75,53.785714285714285,78.94736842105263,50.68421052631579,62.0,58.4375,46.23076923076923,62.125,37.083333333333336,49.588235294117645,38.6,40.22222222222222,49.888888888888886,48.5625,43.46666666666667,48.36842105263158,53.94736842105263,102.73684210526316,39.8125,42.38461538461539,46.77777777777778,49.666666666666664,47.357142857142854,54.21052631578947,38.214285714285715
1430,26.23,54.16,18.19,33.35,8.03,20.81,15.97,21.87,8.55,26.61,13.29,13.77,5.77,2.48,17.71,25.35,59.06,17.97,37.94,7.39,21.13,12.68,17.74,9.42,22.58,12.77,11.77,6.84,2.77,19.74,110.375,117.4,99.0,94.58823529411765,99.3076923076923,121.75,134.72222222222223,116.14285714285714,113.57142857142857,125.375,96.52941176470588,122.26315789473684,136.94736842105263,93.36363636363636,102.0,141.05263157894737,82.5,138.88235294117646,116.2,134.68421052631578,110.9375,109.16666666666667,92.71428571428571,104.05882352941177,103.375,133.21052631578948,116.11111111111111,115.125,133.52631578947367,123.36363636363636,120.3529411764706,108.21052631578948,101.75,102.8,153.21052631578948,132.23529411764707,130.21052631578948,103.5,117.9,127.10526315789474,95.25,131.5,125.42857142857143,103.15789473684211,142.78947368421052,124.42857142857143,100.5,103.15384615384616,126.25,87.5,136.2941176470588,119.26666666666667,76.11111111111111,117.88888888888889,128.625,138.86666666666667,130.6315789473684,138.42105263157896,118.42105263157895,131.5625,144.69230769230768,119.11111111111111,107.0,87.42857142857143,123.73684210526316,106.07142857142857
1431,21.74,54.89,14.93,33.52,6.81,21.37,12.78,19.0,9.59,26.59,10.19,16.0,4.74,2.85,19.0,24.67,57.67,17.0,36.33,7.67,21.33,12.59,19.04,9.89,26.44,12.22,13.37,6.63,3.67,19.26,234.75,287.53333333333336,287.0,277.70588235294116,282.84615384615387,276.875,244.55555555555554,262.2857142857143,268.7857142857143,258.9375,266.5882352941176,263.89473684210526,259.2105263157895,302.8181818181818,266.6,257.3157894736842,330.5,275.8235294117647,245.0,259.42105263157896,260.5,271.5,289.14285714285717,276.2352941176471,269.625,283.05263157894734,275.1111111111111,256.75,257.42105263157896,296.54545454545456,293.29411764705884,266.2631578947368,268.25,276.5,287.1578947368421,257.4117647058824,251.6315789473684,265.5,279.8,269.63157894736844,297.5,243.5,247.78571428571428,280.6842105263158,248.42105263157896,252.0,272.5,254.92307692307693,236.5,283.5,240.7058823529412,236.6,300.44444444444446,262.77777777777777,240.9375,254.0,258.2105263157895,245.42105263157896,237.47368421052633,279.1875,210.53846153846155,265.22222222222223,276.55555555555554,291.0,237.68421052631578,243.78571428571428
1433,25.03,56.59,17.88,33.31,7.16,23.28,14.22,20.38,10.84,25.94,13.88,14.0,7.97,4.53,19.81,21.19,55.16,16.09,36.72,5.09,18.44,14.12,20.5,11.47,24.06,10.81,16.34,6.44,2.53,19.56,12.375,42.733333333333334,30.444444444444443,51.88235294117647,46.46153846153846,39.25,52.388888888888886,50.142857142857146,41.5,51.5,70.88235294117646,66.63157894736842,69.78947368421052,46.81818181818182,52.2,70.63157894736842,37.0,45.94117647058823,41.3,73.84210526315789,48.125,45.5,34.142857142857146,51.588235294117645,36.875,70.3157894736842,43.55555555555556,41.625,70.78947368421052,42.54545454545455,47.529411764705884,66.36842105263158,30.875,36.9,64.47368421052632,51.470588235294116,52.526315789473685,81.0625,46.1,68.73684210526316,34.875,37.5625,52.142857142857146,52.63157894736842,66.78947368421052,43.142857142857146,62.6875,30.384615384615383,52.0625,42.916666666666664,65.82352941176471,47.6,28.77777777777778,48.111111111111114,60.0625,41.53333333333333,45.05263157894737,65.42105263157895,79.47368421052632,49.75,54.61538461538461,40.666666666666664,40.55555555555556,41.285714285714285,69.15789473684211,59.0
1434,23.32,53.32,17.84,35.61,5.48,17.71,11.97,17.13,8.77,23.97,12.35,13.35,5.9,2.87,16.74,23.97,54.39,17.61,35.39,6.35,19.0,12.19,17.23,8.9,24.13,12.0,12.52,6.87,3.03,16.35,210.9375,196.46666666666667,195.77777777777777,205.64705882352942,194.07692307692307,213.0,188.5,212.0,187.57142857142858,230.125,190.88235294117646,193.52631578947367,175.26315789473685,185.45454545454547,184.2,166.10526315789474,229.0,189.88235294117646,194.0,173.57894736842104,227.0625,192.83333333333334,193.14285714285714,204.11764705882354,190.625,192.68421052631578,178.77777777777777,205.125,173.1578947368421,210.9090909090909,224.52941176470588,181.52631578947367,183.625,217.0,187.78947368421052,194.41176470588235,183.6315789473684,185.6875,192.6,187.31578947368422,192.25,232.375,198.92857142857142,207.89473684210526,182.73684210526315,183.28571428571428,186.375,208.15384615384616,194.8125,203.5,187.05882352941177,213.26666666666668,212.22222222222223,208.22222222222223,188.75,215.6,184.3684210526316,147.94736842105263,169.89473684210526,210.9375,201.69230769230768,191.66666666666666,184.44444444444446,216.07142857142858,192.89473684210526,212.5
1435,23.0,54.69,15.81,31.59,7.19,23.09,14.94,22.19,10.16,25.31,11.59,14.19,4.81,3.94,17.78,25.5,58.88,18.19,37.91,7.31,20.97,14.03,19.59,10.47,24.88,12.03,11.31,6.53,3.56,18.69,111.3125,130.46666666666667,162.44444444444446,128.05882352941177,131.92307692307693,128.375,102.94444444444444,118.28571428571429,137.21428571428572,102.25,127.76470588235294,96.05263157894737,80.78947368421052,155.1818181818182,132.4,97.42105263157895,170.0,104.41176470588235,127.0,84.0,110.625,124.0,173.71428571428572,128.58823529411765,146.5,115.73684210526316,139.0,114.125,90.05263157894737,124.27272727272727,111.58823529411765,115.57894736842105,194.0,170.5,92.15789473684211,95.58823529411765,111.0,111.1875,123.5,96.21052631578948,173.875,96.4375,93.57142857142857,145.68421052631578,80.57894736842105,134.85714285714286,97.9375,127.46153846153847,90.5,138.83333333333334,81.82352941176471,106.13333333333334,205.88888888888889,118.77777777777777,81.1875,107.0,120.78947368421052,92.05263157894737,101.3157894736842,97.25,92.07692307692308,133.77777777777777,157.77777777777777,142.85714285714286,91.05263157894737,101.28571428571429
1436,24.81,54.81,17.0,32.69,7.81,22.12,14.97,19.88,8.94,25.72,11.5,11.0,5.41,3.94,16.59,22.69,53.75,15.44,33.22,7.25,20.53,10.22,14.06,7.19,23.59,10.72,12.88,5.47,2.81,19.41,96.5,66.46666666666667,68.77777777777777,72.94117647058823,65.76923076923077,85.875,87.61111111111111,94.0,71.28571428571429,92.625,99.29411764705883,97.63157894736842,94.3157894736842,65.9090909090909,72.4,67.57894736842105,62.5,86.41176470588235,102.0,112.78947368421052,83.625,91.83333333333333,58.0,92.52941176470588,73.375,91.42105263157895,70.88888888888889,91.5,104.52631578947368,81.81818181818181,72.52941176470588,81.94736842105263,67.25,51.9,70.6842105263158,101.82352941176471,80.73684210526316,90.5,74.0,95.21052631578948,50.875,101.9375,98.21428571428571,58.421052631578945,88.52631578947368,77.42857142857143,72.625,73.6923076923077,86.25,69.25,92.41176470588235,102.13333333333334,49.0,103.0,96.9375,90.26666666666667,92.94736842105263,100.84210526315789,92.89473684210526,86.625,102.76923076923077,83.77777777777777,66.88888888888889,59.285714285714285,100.89473684210526,82.35714285714286
1437,24.71,56.24,14.09,26.15,10.62,30.09,14.44,19.85,10.5,24.91,14.26,11.29,5.41,3.03,16.41,24.26,55.97,16.91,34.0,7.35,21.97,11.21,16.03,9.35,23.56,13.65,12.03,5.35,2.29,18.53,51.6875,30.933333333333334,17.11111111111111,23.529411764705884,29.307692307692307,20.625,20.72222222222222,25.571428571428573,23.285714285714285,39.8125,7.0588235294117645,20.789473684210527,23.105263157894736,28.545454545454547,12.6,17.42105263157895,26.0,28.705882352941178,19.6,17.31578947368421,32.5625,22.666666666666668,20.428571428571427,31.235294117647058,17.125,14.789473684210526,20.77777777777778,24.5,14.578947368421053,24.818181818181817,32.64705882352941,18.526315789473685,17.75,32.3,30.57894736842105,27.352941176470587,22.842105263157894,17.8125,22.9,20.842105263157894,24.125,29.9375,24.714285714285715,14.473684210526315,21.68421052631579,18.571428571428573,10.5,26.846153846153847,23.0,23.0,18.823529411764707,31.533333333333335,24.88888888888889,26.11111111111111,27.4375,27.066666666666666,31.263157894736842,19.94736842105263,7.421052631578948,30.875,37.76923076923077,22.444444444444443,20.333333333333332,27.0,24.31578947368421,17.142857142857142
1438,25.62,53.59,17.16,32.88,8.47,20.72,12.12,16.25,8.88,25.75,14.5,9.03,5.62,3.81,14.66,19.88,52.34,14.06,30.94,5.81,21.41,9.5,14.59,9.0,20.75,8.72,11.0,5.19,2.75,15.78,7.9375,1.2666666666666666,8.222222222222221,2.3529411764705883,1.7692307692307692,1.5,4.111111111111111,3.142857142857143,4.571428571428571,6.6875,2.588235294117647,2.8421052631578947,4.7894736842105265,1.5454545454545454,3.0,1.736842105263158,1.5,2.8823529411764706,2.6,4.2631578947368425,3.875,2.6666666666666665,1.7142857142857142,2.0,2.75,4.2105263157894735,1.3333333333333333,1.625,3.3157894736842106,3.4545454545454546,5.823529411764706,2.789473684210526,3.5,2.3,6.2631578947368425,1.7647058823529411,3.789473684210526,5.125,2.5,2.0526315789473686,1.75,8.0625,1.7142857142857142,4.578947368421052,4.7894736842105265,1.2857142857142858,7.0,12.23076923076923,8.0,3.0,4.0588235294117645,2.466666666666667,4.222222222222222,3.6666666666666665,2.75,2.8666666666666667,1.4736842105263157,3.6315789473684212,1.0526315789473684,4.875,3.8461538461538463,2.6666666666666665,1.3333333333333333,1.4285714285714286,5.052631578947368,3.0
