Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2022,1433,24.6,53.63,19.07,37.5,5.53,16.13,11.33,16.33,7.27,22.47,13.97,14.7,9.27,5.1,18.67,20.8,53.43,15.6,34.53,5.2,18.9,14.47,20.4,9.47,22.0,11.3,16.1,7.8,2.73,17.23,66.70588235294117,55.53846153846154,55.2,76.05555555555556,68.3529411764706,69.70588235294117,59.11764705882353,52.0,76.11111111111111,191.0,87.94444444444444,45.5,66.72222222222223,80.61111111111111,43.333333333333336,323.5,45.529411764705884,63.27272727272727,67.92307692307692,60.72222222222222,61.4,53.54545454545455
2022,1434,25.07,55.87,18.17,34.87,6.9,21.0,11.53,15.03,5.27,23.37,11.53,10.53,6.2,3.1,13.67,26.73,58.4,19.17,37.13,7.57,21.27,9.97,13.2,6.97,25.13,13.57,10.27,5.8,3.13,14.17,228.2941176470588,221.23076923076923,170.73333333333332,202.88888888888889,227.35294117647058,219.94117647058823,230.8235294117647,161.33333333333334,209.83333333333334,191.0,207.22222222222223,214.33333333333334,223.72222222222223,212.22222222222223,202.33333333333334,323.5,207.41176470588235,197.72727272727272,213.15384615384616,227.38888888888889,208.93333333333334,233.36363636363637
2022,1435,23.36,55.09,14.7,29.67,8.67,25.42,15.0,21.64,8.06,23.03,11.45,12.85,7.55,3.12,18.15,23.36,55.39,16.79,33.48,6.58,21.91,14.21,19.52,8.33,23.88,13.12,14.21,6.61,3.73,19.73,97.0,94.61538461538461,73.93333333333334,87.44444444444444,99.52941176470588,93.52941176470588,76.0,64.33333333333333,71.44444444444444,191.0,99.11111111111111,101.58333333333333,91.66666666666667,77.5,89.33333333333333,323.5,81.58823529411765,79.0909090909091,85.46153846153847,93.38888888888889,80.4,91.45454545454545
2022,1436,27.44,55.59,18.62,31.62,8.81,23.97,11.06,14.81,5.78,26.06,15.06,9.34,5.22,2.41,13.97,22.56,54.78,15.47,34.19,7.09,20.59,8.47,12.38,5.47,21.59,9.81,10.66,4.91,2.81,16.09,89.11764705882354,84.0,110.26666666666667,90.27777777777777,87.6470588235294,86.76470588235294,100.47058823529412,81.0,110.61111111111111,191.0,63.27777777777778,70.33333333333333,103.77777777777777,84.33333333333333,64.66666666666667,323.5,88.29411764705883,100.63636363636364,87.0,121.94444444444444,80.53333333333333,69.18181818181819
2022,1437,24.61,56.3,15.3,30.39,9.3,25.91,14.12,17.15,8.73,23.12,12.06,9.39,6.24,2.24,15.24,22.67,55.52,15.27,31.67,7.39,23.85,10.36,13.91,7.82,21.09,11.33,11.73,4.7,3.3,16.79,24.529411764705884,21.53846153846154,13.866666666666667,8.88888888888889,17.88235294117647,15.588235294117647,13.411764705882353,11.666666666666666,11.11111111111111,191.0,12.277777777777779,8.583333333333334,19.444444444444443,8.555555555555555,12.666666666666666,323.5,10.529411764705882,11.363636363636363,15.0,22.333333333333332,11.066666666666666,12.090909090909092
2022,1438,23.38,52.09,18.38,36.56,5.0,15.53,10.81,14.62,7.34,21.66,14.0,9.31,5.84,4.53,13.78,22.34,52.69,15.56,32.66,6.78,20.03,8.72,12.38,7.66,21.34,11.62,9.97,5.66,3.66,14.16,95.70588235294117,98.23076923076923,52.86666666666667,58.27777777777778,79.6470588235294,69.3529411764706,76.41176470588235,72.33333333333333,78.11111111111111,191.0,86.22222222222223,54.5,88.55555555555556,70.05555555555556,75.0,323.5,94.58823529411765,84.0,91.6923076923077,76.27777777777777,86.8,93.0909090909091
2022,1439,26.0,55.26,17.0,32.37,9.0,22.89,9.74,13.11,7.46,22.66,14.4,10.43,5.37,3.2,14.74,22.97,53.6,16.69,33.77,6.29,19.83,10.06,13.51,7.09,20.94,11.63,11.43,6.26,3.03,14.66,79.82352941176471,97.61538461538461,53.666666666666664,31.944444444444443,74.52941176470588,53.8235294117647,56.23529411764706,23.666666666666668,45.333333333333336,191.0,22.22222222222222,54.25,86.83333333333333,30.5,76.0,323.5,36.11764705882353,75.27272727272727,61.69230769230769,83.33333333333333,39.46666666666667,91.0
2022,1440,26.54,58.64,14.5,26.61,12.04,32.04,11.86,15.04,6.36,24.93,15.18,11.25,4.5,2.61,15.18,27.25,63.82,16.71,33.36,10.54,30.46,11.82,15.82,9.96,24.5,13.07,9.61,6.79,3.21,15.5,198.8235294117647,190.46153846153845,205.33333333333334,202.44444444444446,205.76470588235293,201.35294117647058,155.05882352941177,167.33333333333334,218.11111111111111,191.0,132.38888888888889,190.83333333333334,218.44444444444446,197.38888888888889,194.66666666666666,323.5,185.35294117647058,186.1818181818182,222.46153846153845,222.27777777777777,167.53333333333333,160.36363636363637
2022,1441,24.23,60.74,14.48,29.58,9.74,31.16,11.45,16.9,9.87,24.06,12.52,11.77,4.77,2.32,16.9,27.71,61.55,17.58,33.39,10.13,28.16,12.68,17.68,8.97,25.94,14.77,9.74,6.29,3.39,15.94,240.11764705882354,254.30769230769232,279.8,293.94444444444446,234.11764705882354,265.94117647058823,256.7647058823529,274.3333333333333,254.66666666666666,191.0,274.1111111111111,271.5,254.16666666666666,295.05555555555554,257.0,323.5,287.11764705882354,259.27272727272725,290.38461538461536,251.0,277.4,238.36363636363637
2022,1442,27.66,63.93,18.83,37.55,8.83,26.38,13.48,18.83,9.79,24.59,11.28,11.38,6.38,2.52,18.0,27.72,59.66,20.31,39.97,7.41,19.69,14.72,19.0,6.38,25.79,12.31,12.28,5.41,3.03,18.9,170.41176470588235,196.30769230769232,232.4,208.22222222222223,173.41176470588235,178.41176470588235,223.52941176470588,231.0,215.27777777777777,191.0,157.72222222222223,256.0,199.44444444444446,201.77777777777777,237.0,323.5,188.23529411764707,215.63636363636363,193.30769230769232,190.72222222222223,187.06666666666666,206.45454545454547
2022,1443,26.73,57.9,19.17,36.83,7.57,21.07,12.93,18.07,7.23,24.17,13.17,11.87,8.13,5.63,11.27,26.9,62.73,17.23,35.5,9.67,27.23,7.43,10.3,9.43,23.57,16.03,13.3,6.67,3.0,16.47,152.11764705882354,144.84615384615384,98.93333333333334,114.5,150.35294117647058,118.82352941176471,126.23529411764706,114.0,124.88888888888889,191.0,129.33333333333334,114.75,138.22222222222223,112.55555555555556,145.0,323.5,117.23529411764706,125.54545454545455,120.38461538461539,129.72222222222223,120.0,161.8181818181818
2022,1444,23.46,56.25,14.93,30.54,8.54,25.71,9.57,13.68,7.75,21.82,10.29,13.0,5.21,2.36,16.82,27.86,59.75,19.71,35.68,8.14,24.07,12.39,17.79,9.79,23.79,13.61,9.57,7.14,3.96,14.18,295.11764705882354,305.9230769230769,294.4,328.5,299.3529411764706,327.8235294117647,339.5882352941176,341.6666666666667,334.05555555555554,191.0,324.77777777777777,322.5833333333333,297.0,326.3888888888889,325.3333333333333,323.5,319.52941176470586,321.3636363636364,310.53846153846155,289.1666666666667,342.06666666666666,329.3636363636364
2022,1447,27.19,59.58,22.08,41.65,5.12,17.92,13.81,19.15,10.15,23.58,14.15,11.88,8.19,2.65,19.81,22.58,53.42,16.31,32.35,6.27,21.08,14.0,21.0,8.04,21.15,11.69,14.5,6.27,3.08,17.54,72.0,99.53846153846153,171.86666666666667,131.94444444444446,87.88235294117646,110.41176470588235,126.70588235294117,179.33333333333334,129.72222222222223,191.0,89.27777777777777,119.75,109.72222222222223,129.72222222222223,83.66666666666667,323.5,100.23529411764706,118.36363636363636,125.38461538461539,118.16666666666667,89.26666666666667,65.81818181818181
2022,1448,28.56,58.47,19.94,33.91,8.62,24.56,13.72,18.72,7.97,26.5,15.09,13.22,6.38,3.81,15.81,25.38,60.94,18.19,38.94,7.19,22.0,12.28,17.47,8.41,22.38,12.44,12.12,7.62,2.56,17.75,41.529411764705884,44.07692307692308,45.93333333333333,54.833333333333336,36.76470588235294,43.23529411764706,63.94117647058823,23.666666666666668,47.55555555555556,191.0,33.44444444444444,59.416666666666664,59.611111111111114,55.27777777777778,46.333333333333336,323.5,46.94117647058823,43.18181818181818,46.0,77.05555555555556,34.6,47.18181818181818
2022,1449,24.88,60.28,18.69,40.47,6.19,19.81,14.69,20.94,9.34,21.31,10.19,11.5,8.28,4.12,16.62,26.31,59.47,19.53,39.22,6.78,20.25,12.91,17.94,10.38,25.0,14.28,14.97,5.28,3.81,19.34,140.8235294117647,117.0,111.93333333333334,138.11111111111111,141.64705882352942,131.0,132.23529411764707,123.33333333333333,125.88888888888889,191.0,174.83333333333334,121.91666666666667,122.44444444444444,139.5,117.66666666666667,323.5,154.11764705882354,110.0,114.6923076923077,123.44444444444444,154.6,124.27272727272727
2022,1450,24.7,60.27,15.64,33.61,9.06,26.67,13.45,18.0,10.97,22.45,11.21,10.55,6.36,4.45,17.64,23.15,55.39,16.82,35.85,6.33,19.55,12.73,17.21,8.12,22.3,11.06,13.36,5.0,3.0,17.85,88.6470588235294,84.07692307692308,74.86666666666666,46.888888888888886,109.41176470588235,71.0,68.05882352941177,52.333333333333336,68.5,191.0,57.611111111111114,96.83333333333333,81.22222222222223,47.72222222222222,113.33333333333333,323.5,32.588235294117645,74.0,43.92307692307692,85.22222222222223,53.86666666666667,101.63636363636364
2022,1451,26.0,55.48,18.61,34.13,7.39,21.35,15.81,20.97,5.74,23.87,10.52,11.39,7.35,2.52,15.77,25.94,57.77,17.39,35.35,8.55,22.42,11.29,15.52,7.48,24.61,13.16,13.97,5.23,1.77,19.23,113.41176470588235,129.76923076923077,164.4,124.05555555555556,114.82352941176471,109.58823529411765,144.05882352941177,209.33333333333334,129.33333333333334,191.0,142.33333333333334,152.66666666666666,123.55555555555556,138.83333333333334,161.33333333333334,323.5,150.11764705882354,142.9090909090909,135.0,119.16666666666667,139.26666666666668,136.54545454545453
2022,1452,23.61,57.12,17.3,37.88,6.3,19.24,14.94,20.64,9.39,20.3,10.48,11.64,7.79,4.55,17.42,24.52,54.97,17.94,34.7,6.58,20.27,13.36,18.76,9.58,23.67,13.03,14.73,6.91,2.85,19.09,44.8235294117647,47.76923076923077,41.8,47.05555555555556,37.94117647058823,48.05882352941177,45.35294117647059,64.33333333333333,41.77777777777778,191.0,58.5,64.33333333333333,38.94444444444444,53.388888888888886,87.33333333333333,323.5,59.88235294117647,41.27272727272727,48.30769230769231,32.5,53.53333333333333,51.09090909090909
2022,1453,22.03,52.86,16.93,34.66,5.1,18.21,12.03,16.93,7.21,19.41,10.48,12.45,4.97,2.76,15.59,25.1,53.41,18.66,34.83,6.45,18.59,13.0,16.93,7.31,23.03,11.93,11.1,7.07,3.03,17.0,342.3529411764706,343.0769230769231,302.53333333333336,304.8888888888889,342.3529411764706,314.6470588235294,338.5882352941176,316.3333333333333,319.8888888888889,191.0,322.1111111111111,335.8333333333333,333.3333333333333,326.1666666666667,352.6666666666667,323.5,300.7647058823529,338.45454545454544,325.53846153846155,328.8888888888889,324.4,351.09090909090907
2022,1454,23.55,55.9,17.35,36.52,6.19,19.39,11.19,15.65,7.58,25.16,11.32,12.68,4.84,3.58,16.97,24.61,60.77,16.1,35.55,8.52,25.23,13.61,17.71,9.94,24.0,13.13,9.45,6.61,3.1,15.1,320.4117647058824,323.61538461538464,271.8,258.77777777777777,315.29411764705884,280.47058823529414,320.6470588235294,300.3333333333333,303.22222222222223,191.0,316.1666666666667,301.0,305.5,261.1111111111111,318.3333333333333,323.5,302.94117647058823,317.27272727272725,309.61538461538464,306.6111111111111,317.8666666666667,329.54545454545456
2022,1455,23.5,58.36,15.96,34.18,7.54,24.18,13.93,18.5,10.29,23.93,12.0,12.36,7.54,4.57,15.93,23.71,57.21,17.07,36.18,6.64,21.04,12.29,17.36,7.93,23.46,12.39,12.96,6.71,3.79,16.46,77.05882352941177,71.38461538461539,84.33333333333333,75.88888888888889,69.82352941176471,106.58823529411765,77.88235294117646,84.66666666666667,81.5,191.0,94.77777777777777,95.0,69.77777777777777,76.61111111111111,109.33333333333333,323.5,69.70588235294117,85.9090909090909,67.84615384615384,61.05555555555556,83.13333333333334,112.9090909090909
2022,1456,22.26,55.81,15.48,34.0,6.77,21.81,11.84,16.9,7.81,22.84,11.23,15.71,6.39,2.9,16.87,27.77,59.52,19.52,35.03,8.26,24.48,11.35,16.16,8.29,24.71,14.52,12.16,9.06,4.9,16.45,344.6470588235294,339.7692307692308,321.6,330.77777777777777,343.5882352941176,339.4117647058824,336.05882352941177,292.3333333333333,338.22222222222223,191.0,325.1666666666667,305.8333333333333,334.72222222222223,331.6666666666667,344.3333333333333,323.5,335.0,333.27272727272725,345.7692307692308,327.3333333333333,341.6666666666667,336.8181818181818
2022,1457,25.72,53.07,17.34,30.45,8.38,22.62,13.83,19.9,6.62,23.79,12.83,13.86,6.31,2.62,18.03,24.93,56.93,16.72,34.07,8.21,22.86,13.52,19.07,8.45,21.21,11.1,12.93,7.28,2.52,19.07,160.52941176470588,163.46153846153845,165.26666666666668,155.72222222222223,147.8235294117647,137.05882352941177,143.23529411764707,185.0,174.66666666666666,191.0,204.5,122.5,163.88888888888889,174.94444444444446,109.0,323.5,185.8235294117647,173.9090909090909,210.30769230769232,158.05555555555554,175.66666666666666,143.1818181818182
2022,1458,25.0,58.74,18.39,37.61,6.61,21.13,14.1,19.0,7.9,24.26,11.0,8.42,5.29,2.81,16.97,24.87,56.58,18.71,37.52,6.16,19.06,10.65,15.65,6.74,25.0,11.42,10.9,4.61,3.39,18.9,14.411764705882353,7.153846153846154,19.533333333333335,31.11111111111111,12.647058823529411,14.117647058823529,18.764705882352942,35.0,21.444444444444443,191.0,32.611111111111114,13.75,12.444444444444445,31.38888888888889,9.0,323.5,29.823529411764707,13.545454545454545,19.53846153846154,14.5,23.266666666666666,7.818181818181818
2022,1459,24.57,54.17,15.3,27.57,9.27,26.6,11.83,15.3,7.17,21.5,12.63,11.07,6.63,1.37,15.3,23.5,51.83,14.77,27.7,8.73,24.13,10.93,14.8,5.77,21.03,11.83,12.4,6.03,2.5,16.43,136.88235294117646,151.30769230769232,144.13333333333333,108.88888888888889,131.11764705882354,128.76470588235293,122.29411764705883,128.33333333333334,127.38888888888889,191.0,78.77777777777777,141.16666666666666,150.83333333333334,108.44444444444444,169.0,323.5,110.05882352941177,145.1818181818182,145.76923076923077,151.66666666666666,105.66666666666667,141.36363636363637
2022,1460,27.42,58.79,21.12,39.7,6.3,19.09,14.0,18.27,8.97,22.85,13.79,12.15,5.76,2.91,14.52,26.91,59.18,20.09,38.97,6.82,20.21,10.97,15.39,8.88,21.55,11.03,12.39,7.42,2.67,17.58,256.4117647058824,229.23076923076923,174.33333333333334,156.22222222222223,248.05882352941177,201.2941176470588,238.41176470588235,145.33333333333334,214.61111111111111,191.0,202.72222222222223,162.16666666666666,230.61111111111111,182.77777777777777,213.33333333333334,323.5,235.64705882352942,222.63636363636363,210.0,242.38888888888889,230.6,229.0
2022,1461,24.84,54.59,17.31,31.78,7.53,22.81,14.66,20.22,6.91,26.06,10.88,10.81,3.78,2.06,15.28,24.19,58.47,17.31,35.81,6.88,22.66,10.44,14.34,7.56,22.69,10.25,10.09,5.25,2.69,19.56,23.823529411764707,27.46153846153846,88.13333333333334,80.66666666666667,33.294117647058826,45.529411764705884,45.88235294117647,88.0,49.333333333333336,191.0,59.44444444444444,63.25,48.111111111111114,80.5,25.333333333333332,323.5,56.529411764705884,37.90909090909091,41.61538461538461,42.27777777777778,45.2,20.818181818181817
2022,1462,26.23,58.77,19.42,37.81,6.81,20.97,14.68,20.94,8.94,25.48,14.52,11.32,7.29,4.35,15.45,25.35,59.81,18.13,37.74,7.23,22.06,11.29,15.16,7.87,23.81,12.29,11.94,6.61,3.65,17.87,22.470588235294116,23.23076923076923,38.266666666666666,31.944444444444443,24.176470588235293,37.23529411764706,28.941176470588236,40.666666666666664,27.22222222222222,191.0,28.27777777777778,39.666666666666664,21.166666666666668,31.38888888888889,60.666666666666664,323.5,20.705882352941178,25.272727272727273,23.53846153846154,22.666666666666668,25.133333333333333,27.272727272727273
2022,1463,25.48,57.76,18.59,36.79,6.9,20.97,13.93,18.9,7.52,25.55,11.83,12.66,6.0,3.17,17.59,25.0,58.69,17.66,34.52,7.34,24.17,12.41,18.24,8.17,24.31,12.0,12.48,7.24,3.55,17.69,174.8235294117647,163.0,152.33333333333334,143.55555555555554,178.05882352941177,149.52941176470588,152.2941176470588,165.66666666666666,148.0,191.0,167.44444444444446,139.33333333333334,159.83333333333334,146.94444444444446,131.66666666666666,323.5,144.94117647058823,158.45454545454547,161.69230769230768,168.83333333333334,144.2,153.45454545454547
2022,1464,25.53,57.3,17.87,35.1,7.67,22.2,12.93,17.0,8.73,22.47,11.67,11.0,5.0,2.43,17.63,25.6,57.1,18.4,36.5,7.2,20.6,12.23,16.93,8.13,22.07,12.83,11.2,5.77,3.0,17.2,233.8235294117647,223.3846153846154,214.53333333333333,234.94444444444446,234.88235294117646,202.64705882352942,255.64705882352942,219.33333333333334,257.22222222222223,191.0,246.94444444444446,226.66666666666666,248.0,249.83333333333334,254.33333333333334,323.5,227.52941176470588,247.9090909090909,226.6153846153846,251.5,218.66666666666666,251.9090909090909
2022,1465,23.7,54.97,15.83,31.4,7.87,23.57,13.93,20.57,8.6,24.53,15.13,13.67,5.03,2.63,18.73,24.83,58.1,18.6,38.93,6.23,19.17,13.3,19.37,8.83,23.43,12.8,11.57,6.23,2.07,19.57,160.8235294117647,174.84615384615384,206.2,211.77777777777777,178.7058823529412,200.47058823529412,211.0,216.0,213.55555555555554,191.0,201.33333333333334,219.41666666666666,173.27777777777777,217.61111111111111,207.33333333333334,323.5,209.8235294117647,190.45454545454547,179.6153846153846,156.88888888888889,203.06666666666666,202.36363636363637
2022,1466,23.0,61.46,15.85,37.0,7.15,24.46,11.0,14.65,8.96,22.46,8.15,10.96,5.77,3.08,18.65,25.08,56.38,18.62,37.19,6.46,19.19,15.65,22.54,8.65,27.96,11.54,12.69,6.15,4.12,14.62,280.94117647058823,279.9230769230769,291.2,282.1111111111111,280.5882352941176,286.11764705882354,243.05882352941177,312.0,257.22222222222223,191.0,237.11111111111111,302.5,278.94444444444446,298.55555555555554,324.3333333333333,323.5,281.7647058823529,298.3636363636364,283.53846153846155,285.3333333333333,262.0,301.1818181818182
2022,1467,22.21,53.0,15.07,31.55,7.14,21.45,9.34,13.76,6.07,19.1,11.21,11.21,8.76,3.72,16.1,23.03,53.03,17.0,34.86,6.03,18.17,12.83,18.0,10.21,24.48,13.69,13.48,5.93,2.9,14.24,274.05882352941177,277.0769230769231,286.53333333333336,267.77777777777777,267.8235294117647,275.3529411764706,285.3529411764706,296.3333333333333,290.44444444444446,191.0,260.77777777777777,255.41666666666666,281.8888888888889,279.44444444444446,268.6666666666667,323.5,285.3529411764706,300.45454545454544,290.38461538461536,294.3333333333333,287.4,283.54545454545456
2022,1468,25.48,55.21,17.59,32.1,7.9,23.1,9.1,12.14,6.14,20.21,13.34,8.76,5.21,1.41,15.14,25.0,54.17,16.07,28.66,8.93,25.52,11.52,16.34,8.55,22.59,13.1,10.9,5.07,2.38,15.1,202.05882352941177,189.30769230769232,213.33333333333334,204.05555555555554,199.47058823529412,237.94117647058823,196.11764705882354,218.66666666666666,227.16666666666666,191.0,242.16666666666666,193.25,176.66666666666666,200.0,178.0,323.5,197.05882352941177,198.54545454545453,197.15384615384616,189.16666666666666,199.46666666666667,175.36363636363637
2022,1469,23.96,58.44,17.52,36.63,6.44,21.81,13.7,20.56,8.48,24.07,14.41,15.0,6.11,2.48,19.41,27.59,61.59,20.11,38.93,7.48,22.67,13.41,18.89,9.41,26.37,14.89,12.3,8.26,4.07,20.19,251.52941176470588,242.0,285.8,290.55555555555554,266.2352941176471,284.3529411764706,268.88235294117646,308.3333333333333,289.3333333333333,191.0,284.6111111111111,276.75,235.27777777777777,290.72222222222223,220.33333333333334,323.5,261.3529411764706,251.54545454545453,249.53846153846155,236.38888888888889,270.53333333333336,257.6363636363636
2022,1470,22.18,53.5,17.0,36.75,5.18,16.75,13.61,18.04,7.46,18.43,10.46,10.25,7.46,2.11,17.93,23.0,50.75,15.82,28.93,7.18,21.82,12.64,18.07,8.89,23.21,13.64,15.39,4.82,5.18,17.5,246.64705882352942,228.92307692307693,256.2,227.66666666666666,257.29411764705884,259.3529411764706,224.0,217.33333333333334,258.55555555555554,191.0,234.11111111111111,249.66666666666666,223.16666666666666,195.0,207.0,323.5,201.41176470588235,200.8181818181818,206.0,220.16666666666666,226.06666666666666,217.0909090909091
2022,1471,23.3,53.26,14.52,28.85,8.78,24.41,13.0,17.41,4.74,22.07,13.19,12.26,5.37,1.81,14.96,28.04,59.22,21.74,40.07,6.3,19.15,9.26,13.0,8.19,24.74,13.11,11.26,6.33,2.56,16.96,218.52941176470588,239.15384615384616,263.8,234.27777777777777,233.35294117647058,217.52941176470588,245.2941176470588,268.6666666666667,233.27777777777777,191.0,221.05555555555554,282.3333333333333,229.11111111111111,248.05555555555554,258.3333333333333,323.5,231.94117647058823,239.0,225.3846153846154,210.38888888888889,237.73333333333332,246.63636363636363
2022,1472,25.81,59.41,15.63,29.78,10.19,29.63,10.85,14.07,5.96,19.59,11.48,7.78,4.78,1.07,17.44,28.07,55.22,19.22,33.15,8.85,22.07,13.22,17.93,7.19,26.11,13.37,10.52,3.48,3.15,16.07,275.52941176470586,299.0,300.8,296.3888888888889,282.05882352941177,284.8235294117647,289.8235294117647,321.0,306.5,191.0,309.22222222222223,330.0,310.0,290.55555555555554,315.0,323.5,239.47058823529412,292.09090909090907,288.15384615384613,294.05555555555554,263.26666666666665,293.45454545454544
