TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ACU,ARG,BBT,BIH,BLS,BOB,BOW,BUR,BWE,CNG,COL,CPA,CPR,CRO,CTL,DAV,DC,DCI,DII,DOK,DOL,DUN,EBP,FAS,FSH,HAS,HKB,HRN,KPI,KPK,KRA,LMC,LOG,MAS,MCL,MOR,MSX,NOL,PGH,PIG,POM,REW,RPI,RT,RTH,RTP,RTR,SAG,SEL,SFX,SP,SPR,SPW,STH,TPR,TRK,TRP,TW,WIL,WLK,WMR,WOB,WOL
1421,25.9,57.52,20.32,40.19,5.58,17.32,17.1,24.39,11.55,25.45,12.0,13.16,9.23,3.23,17.68,24.87,57.1,19.03,36.84,5.84,20.26,13.45,19.06,10.61,25.0,11.0,15.9,6.81,2.52,20.16,163.06666666666666,152.61111111111111,115.0,143.66666666666666,152.2,131.30769230769232,154.14285714285714,138.1,127.93333333333334,154.61111111111111,129.0,147.35714285714286,157.25,199.25,139.78571428571428,152.5,138.36363636363637,150.66666666666666,192.54545454545453,144.94117647058823,154.22222222222223,143.53333333333333,186.8,113.5,132.8,97.35714285714286,121.06666666666666,140.0,154.0,140.1818181818182,145.0,147.54545454545453,117.18181818181819,94.375,159.55555555555554,113.3,173.11111111111111,137.0,127.13333333333334,171.55555555555554,175.88888888888889,153.33333333333334,133.9,146.0,140.93333333333334,147.91666666666666,175.5,150.30769230769232,167.44444444444446,153.36363636363637,117.8,145.57142857142858,117.3,117.0909090909091,134.0,122.78571428571429,163.05555555555554,150.88888888888889,186.11111111111111,202.16666666666666,129.375,190.5,141.0,143.0
1422,25.9,58.66,17.21,34.72,8.69,23.93,11.31,16.76,9.79,24.38,13.03,12.31,5.83,2.45,20.31,24.83,55.72,16.21,32.79,8.62,22.93,16.45,22.0,9.24,25.66,14.24,11.86,5.1,3.14,18.21,278.1333333333333,269.72222222222223,247.3,281.5,278.8666666666667,249.30769230769232,263.64285714285717,259.9,255.0,273.05555555555554,248.91666666666666,281.5,252.375,262.125,268.7142857142857,228.5,252.45454545454547,255.22222222222223,238.63636363636363,261.88235294117646,261.1111111111111,280.93333333333334,242.9,261.7142857142857,258.7,216.21428571428572,217.66666666666666,241.0,234.0,242.63636363636363,263.3888888888889,267.3636363636364,247.1818181818182,267.625,277.3888888888889,229.3,227.5,263.85714285714283,295.6,288.6666666666667,247.05555555555554,250.38888888888889,251.8,234.0,235.8,265.0,287.875,276.6923076923077,273.5,261.1818181818182,234.2,262.5,249.6,272.8181818181818,248.83333333333334,252.85714285714286,259.72222222222223,266.6111111111111,299.1111111111111,279.77777777777777,260.25,276.125,256.09090909090907,258.1666666666667
1423,27.83,61.17,20.87,40.73,6.97,20.43,15.43,21.93,11.83,25.4,13.23,11.43,6.9,4.17,23.87,22.83,54.03,17.57,38.6,5.27,15.43,20.77,29.37,10.83,25.03,10.77,14.37,5.0,3.23,19.63,75.86666666666666,113.72222222222223,84.5,81.72222222222223,86.46666666666667,84.07692307692308,89.0,106.6,83.0,103.5,87.58333333333333,95.57142857142857,99.625,115.5,87.78571428571429,102.0,86.54545454545455,87.77777777777777,104.18181818181819,87.11764705882354,102.83333333333333,99.46666666666667,108.3,89.0,98.1,73.64285714285714,78.4,73.0,109.0,87.18181818181819,98.55555555555556,101.63636363636364,92.63636363636364,86.5625,98.33333333333333,92.5,147.11111111111111,97.42857142857143,60.4,109.72222222222223,108.94444444444444,105.77777777777777,81.9,56.0,90.93333333333334,104.16666666666667,101.375,91.92307692307692,109.5,101.63636363636364,93.93333333333334,94.92857142857143,82.0,77.54545454545455,66.16666666666667,77.35714285714286,111.66666666666667,121.61111111111111,115.11111111111111,114.61111111111111,82.0625,123.5,95.27272727272727,87.75
1424,26.13,60.16,18.55,37.03,7.58,23.13,16.97,24.58,10.77,26.84,14.84,14.26,7.65,5.13,21.45,25.48,61.0,19.1,41.52,6.39,19.48,17.13,24.45,11.87,27.35,11.84,14.68,6.39,3.52,21.71,75.86666666666666,85.83333333333333,103.6,93.55555555555556,100.93333333333334,82.38461538461539,82.71428571428571,96.3,80.66666666666667,89.88888888888889,81.33333333333333,115.28571428571429,87.5,95.125,98.71428571428571,88.0,92.18181818181819,119.0,104.54545454545455,81.94117647058823,65.16666666666667,101.66666666666667,108.8,87.64285714285714,107.7,66.71428571428571,83.73333333333333,116.0,77.0,104.36363636363636,100.27777777777777,115.81818181818181,80.27272727272727,69.9375,93.16666666666667,106.2,100.72222222222223,110.28571428571429,128.26666666666668,101.11111111111111,100.33333333333333,93.83333333333333,121.8,141.0,88.0,94.41666666666667,113.625,121.0,82.11111111111111,105.81818181818181,75.4,78.78571428571429,79.5,140.0909090909091,98.5,72.28571428571429,76.38888888888889,66.05555555555556,90.66666666666667,101.0,94.3125,79.0,117.54545454545455,120.0
1425,28.91,63.18,21.03,42.73,7.88,20.45,15.15,22.33,12.0,27.45,14.88,12.21,6.33,5.45,17.45,27.24,65.24,20.0,42.82,7.24,22.42,13.03,18.58,12.85,25.0,13.67,12.45,5.79,3.97,19.67,31.133333333333333,32.333333333333336,36.2,41.166666666666664,30.066666666666666,31.923076923076923,27.071428571428573,39.5,32.2,41.94444444444444,31.666666666666668,27.785714285714285,38.75,48.25,35.0,39.0,32.36363636363637,33.44444444444444,43.54545454545455,34.1764705882353,43.77777777777778,31.4,47.3,27.571428571428573,30.5,45.714285714285715,50.733333333333334,44.0,28.0,27.818181818181817,33.72222222222222,30.818181818181817,28.818181818181817,30.9375,43.77777777777778,34.2,48.666666666666664,27.357142857142858,40.86666666666667,38.388888888888886,54.0,37.166666666666664,37.7,46.333333333333336,36.333333333333336,28.5,60.05555555555556,29.714285714285715,39.888888888888886,27.90909090909091,52.266666666666666,34.5,33.6,41.18181818181818,30.666666666666668,31.357142857142858,36.111111111111114,38.44444444444444,37.111111111111114,56.0,30.3125,66.0,29.181818181818183,28.166666666666668
1426,27.12,64.25,18.25,37.12,8.88,27.12,15.91,22.69,14.59,28.78,16.88,13.56,7.0,2.72,21.12,23.06,57.41,15.16,33.75,7.91,23.66,16.44,25.06,10.41,25.78,12.44,14.75,6.69,4.66,20.28,73.46666666666667,99.44444444444444,67.5,78.55555555555556,71.2,65.46153846153847,81.28571428571429,96.2,75.2,95.16666666666667,63.666666666666664,83.35714285714286,94.0,109.5,57.714285714285715,65.5,54.27272727272727,110.44444444444444,111.18181818181819,89.58823529411765,98.38888888888889,70.73333333333333,123.0,69.64285714285714,88.3,52.57142857142857,70.6,108.0,104.0,94.0,80.0,100.27272727272727,74.81818181818181,41.1875,90.16666666666667,117.4,151.61111111111111,97.21428571428571,46.13333333333333,102.44444444444444,100.55555555555556,96.5,79.1,101.66666666666667,69.33333333333333,96.16666666666667,106.47058823529412,76.57142857142857,100.77777777777777,94.54545454545455,64.46666666666667,71.92857142857143,70.8,77.36363636363636,97.0,73.5,99.61111111111111,93.22222222222223,144.22222222222223,132.83333333333334,65.3125,114.875,97.18181818181819,77.58333333333333
1427,24.63,59.77,17.67,38.03,6.97,21.73,15.67,22.33,10.03,23.17,11.4,13.3,6.2,2.43,22.0,29.23,56.97,20.53,35.9,8.7,21.07,17.73,26.3,8.9,28.57,17.13,12.67,6.2,5.07,20.67,339.26666666666665,337.94444444444446,345.8,331.8888888888889,336.8,342.46153846153845,333.42857142857144,346.8,344.3333333333333,329.5,341.75,340.14285714285717,327.0,315.25,346.2857142857143,334.0,338.6363636363636,342.3333333333333,325.09090909090907,335.47058823529414,330.05555555555554,341.8666666666667,314.4,344.7142857142857,339.8,331.85714285714283,342.0,339.0,324.0,349.1818181818182,343.6666666666667,335.72727272727275,337.1818181818182,339.5,334.27777777777777,329.2,314.22222222222223,320.35714285714283,340.6,322.6111111111111,315.8333333333333,329.5,346.6,345.3333333333333,336.0,337.5,320.1875,342.0,331.6111111111111,339.1818181818182,331.73333333333335,339.5,340.3,341.3636363636364,345.1666666666667,343.42857142857144,326.6666666666667,337.3333333333333,321.77777777777777,309.6666666666667,346.0,314.0,341.6363636363636,345.0833333333333
1428,26.85,55.48,19.33,34.64,7.52,20.85,15.27,21.3,9.52,27.33,15.27,12.15,5.27,4.21,15.67,25.67,61.79,18.42,42.09,7.24,19.7,10.42,14.48,10.64,22.52,10.82,10.36,6.27,3.64,19.79,54.53333333333333,29.11111111111111,27.4,33.388888888888886,25.4,36.61538461538461,32.92857142857143,25.0,40.266666666666666,36.888888888888886,37.416666666666664,23.214285714285715,34.0,22.75,35.642857142857146,30.5,29.727272727272727,9.222222222222221,20.09090909090909,32.470588235294116,32.888888888888886,25.0,23.0,50.285714285714285,23.9,35.92857142857143,28.466666666666665,21.0,17.0,17.0,30.72222222222222,21.181818181818183,43.27272727272727,56.125,21.77777777777778,21.3,20.0,17.357142857142858,42.13333333333333,20.166666666666668,28.72222222222222,37.44444444444444,26.5,8.0,44.53333333333333,23.25,23.22222222222222,18.928571428571427,36.94444444444444,23.09090909090909,18.0,39.07142857142857,28.6,26.09090909090909,22.666666666666668,46.785714285714285,39.77777777777778,36.611111111111114,26.88888888888889,15.277777777777779,40.8125,25.25,19.818181818181817,21.833333333333332
1429,25.62,57.14,17.21,34.97,8.41,22.17,13.38,19.17,10.1,25.03,14.38,11.93,5.45,2.41,17.76,25.76,57.69,18.31,36.55,7.45,21.14,13.45,19.17,10.07,24.48,14.14,11.24,6.07,3.28,17.97,181.86666666666667,134.66666666666666,161.4,156.38888888888889,136.53333333333333,158.15384615384616,143.85714285714286,148.8,171.6,147.05555555555554,152.66666666666666,150.28571428571428,126.125,108.875,157.71428571428572,142.0,155.0,146.44444444444446,150.72727272727272,145.8235294117647,116.11111111111111,136.46666666666667,149.4,166.14285714285714,157.2,106.85714285714286,180.66666666666666,142.0,93.0,135.9090909090909,162.61111111111111,143.0909090909091,188.9090909090909,194.25,132.55555555555554,185.4,118.27777777777777,149.21428571428572,140.46666666666667,135.72222222222223,162.83333333333334,152.44444444444446,151.4,155.33333333333334,165.86666666666667,136.25,150.0625,148.0,125.61111111111111,133.45454545454547,133.86666666666667,142.57142857142858,155.9,148.45454545454547,148.66666666666666,183.07142857142858,144.27777777777777,155.11111111111111,159.0,122.77777777777777,165.4375,126.5,141.72727272727272,143.33333333333334
1430,25.15,60.63,16.59,35.89,8.56,24.74,15.19,20.93,8.89,26.74,14.0,13.07,5.63,3.22,21.37,28.67,63.52,22.63,45.0,6.04,18.52,16.67,23.93,11.96,29.74,14.85,12.44,6.41,3.3,18.96,252.73333333333332,292.55555555555554,267.6,307.6111111111111,291.2,298.15384615384613,281.7857142857143,266.5,300.8,290.6666666666667,287.5833333333333,281.85714285714283,299.125,301.75,279.92857142857144,278.0,302.45454545454544,258.77777777777777,282.0,301.5882352941176,276.6666666666667,283.53333333333336,280.3,281.57142857142856,280.1,231.71428571428572,296.1333333333333,283.0,242.0,263.72727272727275,291.8888888888889,285.54545454545456,297.45454545454544,284.9375,291.55555555555554,281.4,316.55555555555554,280.64285714285717,266.73333333333335,291.27777777777777,295.72222222222223,304.5,269.4,264.3333333333333,273.6666666666667,283.25,288.0625,272.9230769230769,299.3333333333333,269.09090909090907,288.6,291.7142857142857,273.3,260.45454545454544,259.8333333333333,303.5,294.6111111111111,295.3333333333333,279.22222222222223,284.0,294.4375,316.375,273.0,284.0
1431,27.06,58.22,20.19,39.38,6.88,18.84,15.81,23.81,8.78,26.84,15.5,12.56,5.88,3.59,20.41,26.12,61.16,17.88,37.03,8.25,24.12,15.19,22.41,12.47,27.06,14.75,14.12,5.25,3.03,20.69,136.33333333333334,172.94444444444446,200.8,174.77777777777777,176.13333333333333,217.69230769230768,177.0,191.3,200.26666666666668,182.5,223.16666666666666,181.14285714285714,181.375,151.25,201.21428571428572,215.0,198.1818181818182,201.77777777777777,199.36363636363637,190.94117647058823,174.22222222222223,192.6,175.3,206.5,191.3,177.35714285714286,230.86666666666667,192.0,225.0,200.27272727272728,194.16666666666666,194.36363636363637,213.54545454545453,170.875,191.55555555555554,178.4,200.0,190.14285714285714,166.73333333333332,170.77777777777777,190.94444444444446,205.77777777777777,191.2,210.0,176.13333333333333,200.08333333333334,152.5,215.46153846153845,186.44444444444446,194.36363636363637,180.46666666666667,206.07142857142858,211.3,165.27272727272728,209.83333333333334,212.71428571428572,190.88888888888889,182.05555555555554,156.55555555555554,167.38888888888889,194.625,152.125,192.1818181818182,213.0
1433,28.03,62.24,20.76,41.82,7.26,20.41,13.88,20.12,12.5,24.85,14.35,11.44,8.79,3.82,19.56,24.06,54.68,18.56,38.32,5.5,16.35,13.68,20.24,9.59,25.09,12.79,15.44,5.71,4.09,17.79,59.266666666666666,52.44444444444444,43.5,40.5,73.86666666666666,42.61538461538461,50.857142857142854,56.5,52.266666666666666,40.611111111111114,42.083333333333336,66.5,49.0,73.0,53.42857142857143,39.5,37.81818181818182,47.44444444444444,33.27272727272727,44.529411764705884,38.833333333333336,67.6,38.0,35.57142857142857,45.0,59.285714285714285,34.266666666666666,45.0,63.0,41.90909090909091,50.666666666666664,55.27272727272727,39.72727272727273,53.375,47.27777777777778,46.4,35.55555555555556,84.42857142857143,65.26666666666667,59.22222222222222,40.611111111111114,40.166666666666664,55.5,39.333333333333336,37.666666666666664,52.916666666666664,53.125,70.46153846153847,46.166666666666664,51.0,35.8,41.5,49.1,58.09090909090909,40.0,50.357142857142854,38.888888888888886,37.0,72.33333333333333,42.72222222222222,44.0625,37.0,51.81818181818182,67.08333333333333
1434,25.8,59.17,17.5,36.63,8.3,22.53,15.37,21.17,13.13,28.7,13.63,13.27,6.77,4.67,20.3,21.4,55.17,15.1,36.97,6.3,18.2,14.53,22.2,9.17,23.17,10.47,13.1,5.7,3.5,19.53,38.333333333333336,50.111111111111114,29.1,26.944444444444443,39.666666666666664,38.92307692307692,59.642857142857146,55.8,42.93333333333333,50.166666666666664,39.333333333333336,45.214285714285715,41.25,65.875,35.357142857142854,37.0,33.09090909090909,51.44444444444444,41.18181818181818,40.11764705882353,39.0,38.6,45.1,35.5,47.6,23.285714285714285,49.86666666666667,54.0,61.0,41.54545454545455,42.55555555555556,58.36363636363637,31.09090909090909,38.875,44.166666666666664,60.8,47.888888888888886,45.0,23.866666666666667,51.94444444444444,40.72222222222222,27.555555555555557,42.5,43.333333333333336,50.733333333333334,76.58333333333333,41.8235294117647,36.57142857142857,42.77777777777778,55.36363636363637,36.666666666666664,39.214285714285715,38.2,27.272727272727273,48.833333333333336,31.928571428571427,37.0,35.611111111111114,42.111111111111114,52.5,34.4375,52.75,46.81818181818182,51.25
1435,26.28,57.06,17.84,35.34,8.44,21.72,15.75,22.53,9.5,29.06,14.94,11.69,4.31,5.53,19.12,23.81,61.69,18.31,42.84,5.5,18.84,14.22,21.09,12.12,25.12,10.34,9.97,5.62,3.09,19.66,39.8,27.72222222222222,34.0,40.333333333333336,56.333333333333336,15.461538461538462,26.142857142857142,50.6,38.6,28.5,16.666666666666668,64.07142857142857,14.375,30.375,30.785714285714285,17.5,23.09090909090909,55.77777777777778,39.81818181818182,33.529411764705884,18.88888888888889,62.4,39.4,24.785714285714285,41.8,32.857142857142854,20.133333333333333,37.0,25.0,63.09090909090909,25.38888888888889,64.27272727272727,24.727272727272727,12.3125,46.333333333333336,52.1,20.27777777777778,31.285714285714285,68.53333333333333,56.44444444444444,26.27777777777778,23.333333333333332,81.8,53.0,21.6,47.5,51.166666666666664,57.714285714285715,19.833333333333332,51.63636363636363,18.866666666666667,15.857142857142858,33.3,88.18181818181819,34.333333333333336,33.357142857142854,18.0,16.38888888888889,53.888888888888886,53.333333333333336,22.75,18.875,64.18181818181819,74.25
1436,26.76,54.91,20.06,37.61,6.7,17.3,14.52,20.48,8.88,25.91,13.18,13.27,5.36,4.3,19.55,24.94,57.33,17.76,38.09,7.18,19.24,14.45,21.12,10.12,22.61,12.82,11.42,6.88,3.67,19.42,162.73333333333332,157.55555555555554,170.4,167.0,167.26666666666668,175.3846153846154,188.92857142857142,192.2,189.8,164.0,174.08333333333334,174.92857142857142,179.25,186.5,158.21428571428572,166.5,162.54545454545453,156.22222222222223,147.45454545454547,177.94117647058823,168.55555555555554,168.73333333333332,162.9,185.85714285714286,173.4,212.71428571428572,162.66666666666666,167.0,261.0,167.45454545454547,163.72222222222223,171.8181818181818,156.63636363636363,152.875,167.38888888888889,147.8,134.61111111111111,173.78571428571428,150.46666666666667,181.38888888888889,137.88888888888889,157.94444444444446,172.9,135.0,169.33333333333334,182.25,168.1875,151.07692307692307,175.44444444444446,175.0,139.46666666666667,173.21428571428572,179.6,164.54545454545453,166.33333333333334,192.07142857142858,169.66666666666666,138.44444444444446,179.22222222222223,182.94444444444446,179.0625,157.75,178.63636363636363,153.75
1437,26.62,56.94,18.06,32.03,8.56,24.91,15.18,19.53,9.26,26.35,16.15,11.12,6.74,3.41,17.53,22.47,56.18,15.41,35.12,7.06,21.06,11.71,17.65,10.59,23.15,12.88,13.85,5.85,2.18,19.06,3.466666666666667,2.6666666666666665,1.8,3.0555555555555554,5.2,6.384615384615385,2.2142857142857144,1.5,4.6,4.111111111111111,5.25,5.071428571428571,5.625,9.125,6.071428571428571,4.0,4.7272727272727275,2.5555555555555554,4.090909090909091,2.6470588235294117,3.611111111111111,5.866666666666666,4.3,5.714285714285714,2.3,9.5,4.333333333333333,4.0,9.0,2.0,2.388888888888889,3.1818181818181817,1.6363636363636365,4.875,2.8333333333333335,2.0,2.7777777777777777,10.785714285714286,3.2666666666666666,4.722222222222222,7.222222222222222,3.1666666666666665,3.2,3.0,5.2,3.0,4.666666666666667,2.5,3.888888888888889,2.4545454545454546,4.2,5.357142857142857,4.0,2.727272727272727,1.3333333333333333,5.214285714285714,3.1666666666666665,4.5,5.111111111111111,2.7222222222222223,2.875,2.625,2.909090909090909,4.0
1438,25.73,52.82,19.73,38.0,6.0,14.82,12.91,17.12,8.97,22.91,14.33,9.39,5.48,2.94,16.36,20.82,49.39,14.39,30.97,6.42,18.42,11.61,16.67,8.0,20.33,10.03,12.06,5.27,2.21,16.82,17.866666666666667,8.5,8.0,7.055555555555555,11.866666666666667,10.846153846153847,10.857142857142858,7.9,5.8,8.555555555555555,10.333333333333334,11.571428571428571,14.625,11.875,9.071428571428571,6.0,15.909090909090908,8.444444444444445,10.909090909090908,6.411764705882353,6.166666666666667,8.266666666666667,9.3,6.071428571428571,11.1,5.071428571428571,3.6666666666666665,5.0,5.0,5.545454545454546,8.333333333333334,10.181818181818182,7.454545454545454,11.6875,6.777777777777778,8.7,6.833333333333333,4.642857142857143,16.4,12.333333333333334,8.333333333333334,3.5555555555555554,8.2,2.6666666666666665,15.2,7.5,6.611111111111111,9.285714285714286,7.166666666666667,7.909090909090909,7.466666666666667,9.142857142857142,5.8,12.636363636363637,6.0,4.0,5.833333333333333,7.277777777777778,6.222222222222222,6.166666666666667,9.6875,2.875,9.727272727272727,10.166666666666666
