TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ARG,AWS,BBT,BIH,BNT,BNZ,BWE,CNG,CRO,DAV,DCI,DII,DOK,DOL,DP,DUN,EBP,ESR,FAS,FSH,HAS,INC,JJK,JNG,KCX,KLK,KPI,KPK,KRA,LEF,LMC,LOG,MAS,MGS,MMG,MOR,NET,PGH,PIG,PIR,POM,REW,RT,RTH,RTP,RWP,SAG,SEL,SFX,SGR,SMN,SMS,SPR,STH,TPR,TRK,TRP,TS,WIL,WLK,WMV,WOB,WOL
1395,23.35,55.9,14.84,31.84,8.52,24.06,9.61,15.13,11.26,23.74,14.45,14.29,6.77,4.74,16.45,23.74,54.61,17.39,36.52,6.35,18.1,11.23,16.84,9.97,23.71,14.77,13.9,6.45,4.13,15.58,71.78571428571429,83.71428571428571,96.4,78.82352941176471,82.9375,59.76923076923077,68.23529411764706,62.388888888888886,66.36363636363636,59.0,78.875,71.625,64.66666666666667,67.0,77.70588235294117,81.0,54.285714285714285,78.27777777777777,79.0,78.23529411764706,66.11764705882354,70.4,67.61111111111111,71.55555555555556,80.23529411764706,84.1875,60.8,85.0,74.88235294117646,68.375,55.388888888888886,103.3,96.0625,65.33333333333333,139.85714285714286,74.33333333333333,72.0,80.46153846153847,64.5,74.53333333333333,69.6,63.77777777777778,76.71428571428571,71.47058823529412,68.84615384615384,66.82352941176471,67.0,63.833333333333336,71.45454545454545,71.57142857142857,66.7,72.46153846153847,77.45454545454545,84.15384615384616,63.27272727272727,96.78571428571429,80.66666666666667,69.5,66.0,54.0,76.78571428571429,66.5,67.125,103.0
1396,24.0,59.45,17.29,38.65,6.71,20.81,13.58,19.77,9.77,27.84,13.84,12.94,7.71,3.03,17.71,23.77,59.61,16.03,34.61,7.74,25.0,12.58,17.58,10.16,27.97,13.58,13.23,6.45,4.23,17.0,96.64285714285714,77.0,111.0,79.70588235294117,79.0,81.6923076923077,84.05882352941177,80.11111111111111,84.36363636363636,50.0,85.4375,94.625,80.27777777777777,88.66666666666667,80.70588235294117,115.0,107.85714285714286,79.5,118.33333333333333,70.47058823529412,77.82352941176471,86.0,80.55555555555556,104.22222222222223,80.47058823529412,56.1875,71.8,26.0,78.70588235294117,101.625,80.94444444444444,99.1,74.125,84.83333333333333,118.85714285714286,102.66666666666667,86.66666666666667,84.92307692307692,72.38888888888889,105.73333333333333,89.7,88.72222222222223,114.85714285714286,76.47058823529412,82.15384615384616,90.0,111.5,100.16666666666667,85.18181818181819,97.5,91.2,81.3076923076923,93.81818181818181,81.23076923076923,76.18181818181819,92.92857142857143,86.22222222222223,79.38888888888889,82.5,69.72222222222223,80.21428571428571,95.5,106.875,91.76923076923077
1397,23.06,53.42,17.03,34.13,6.03,19.29,14.9,19.87,10.03,24.45,14.45,13.65,6.0,5.61,18.19,22.1,54.97,15.81,35.94,6.29,19.03,13.71,19.42,10.55,22.87,9.87,13.03,7.61,3.0,19.55,60.285714285714285,58.642857142857146,79.8,52.1764705882353,58.625,49.76923076923077,43.705882352941174,46.44444444444444,53.0,23.0,46.875,40.5,42.666666666666664,40.0,56.23529411764706,58.0,50.285714285714285,44.388888888888886,72.33333333333333,49.529411764705884,35.94117647058823,60.0,42.22222222222222,71.33333333333333,49.529411764705884,50.125,45.666666666666664,70.0,45.11764705882353,70.25,41.388888888888886,60.5,48.9375,48.55555555555556,88.42857142857143,48.0,61.55555555555556,62.15384615384615,50.44444444444444,62.93333333333333,56.3,44.388888888888886,79.0,40.0,61.0,53.94117647058823,65.0,45.166666666666664,63.0,39.857142857142854,51.0,59.23076923076923,63.54545454545455,58.46153846153846,59.54545454545455,57.07142857142857,57.0,44.94444444444444,60.5,28.72222222222222,51.142857142857146,59.5,71.0,77.38461538461539
1398,25.58,55.16,18.26,34.68,7.32,20.48,11.52,17.61,10.1,27.39,13.48,17.52,5.23,4.19,20.77,24.06,58.65,17.1,36.52,6.97,22.13,16.16,22.42,10.58,22.68,10.94,12.16,6.97,2.77,16.71,202.57142857142858,195.64285714285714,184.8,226.11764705882354,184.875,230.92307692307693,234.05882352941177,222.0,217.8181818181818,112.0,196.1875,245.0,232.33333333333334,227.61111111111111,181.94117647058823,265.0,233.78571428571428,247.72222222222223,204.0,194.11764705882354,256.70588235294116,206.2,239.0,202.55555555555554,171.7058823529412,217.75,207.66666666666666,151.0,216.05882352941177,222.625,251.0,204.7,208.5625,227.33333333333334,167.28571428571428,233.16666666666666,255.88888888888889,227.53846153846155,214.5,248.2,242.4,255.11111111111111,204.42857142857142,204.52941176470588,218.30769230769232,186.76470588235293,249.5,216.88888888888889,207.72727272727272,246.71428571428572,220.0,199.23076923076923,212.1818181818182,206.84615384615384,224.27272727272728,203.0,206.94444444444446,229.0,263.5,252.33333333333334,217.0,220.75,207.75,178.15384615384616
1399,23.72,58.48,15.55,33.24,8.17,25.24,8.66,12.79,10.31,23.48,13.34,14.93,6.83,2.93,15.24,26.97,57.17,19.28,35.97,7.69,21.21,11.62,16.31,9.34,26.45,16.1,13.55,7.0,3.17,13.41,330.07142857142856,334.2857142857143,332.0,338.6470588235294,321.875,327.3076923076923,327.6470588235294,328.44444444444446,331.72727272727275,313.0,305.1875,325.25,332.5,326.8888888888889,322.70588235294116,324.0,330.07142857142856,326.1666666666667,329.3333333333333,329.2352941176471,328.52941176470586,330.3333333333333,327.77777777777777,335.3333333333333,319.7647058823529,333.125,331.73333333333335,339.0,333.3529411764706,335.0,329.8333333333333,326.0,333.625,329.72222222222223,318.42857142857144,337.0,312.3888888888889,330.84615384615387,324.5,325.73333333333335,334.2,330.5,331.57142857142856,317.47058823529414,331.84615384615387,292.94117647058823,334.5,327.1111111111111,335.27272727272725,318.2142857142857,336.8,331.46153846153845,335.0,325.0,339.3636363636364,328.07142857142856,328.1111111111111,321.8888888888889,331.0,332.05555555555554,335.07142857142856,336.0,330.5,328.84615384615387
1400,23.87,55.81,15.87,31.87,8.0,23.94,8.42,12.29,9.0,22.81,11.58,13.58,5.52,4.29,18.35,22.9,54.06,18.0,38.84,4.9,15.23,12.58,19.06,10.9,24.68,10.0,13.77,6.42,3.06,14.23,66.35714285714286,56.5,59.8,56.411764705882355,53.0,73.15384615384616,71.76470588235294,56.27777777777778,77.0909090909091,62.0,75.125,45.0,59.666666666666664,54.22222222222222,42.1764705882353,64.0,58.142857142857146,59.166666666666664,42.0,51.35294117647059,58.11764705882353,77.73333333333333,53.77777777777778,51.666666666666664,51.05882352941177,63.875,62.2,64.0,47.88235294117647,47.125,56.666666666666664,83.7,76.4375,43.44444444444444,79.71428571428571,68.33333333333333,66.44444444444444,68.92307692307692,39.44444444444444,71.6,66.3,55.833333333333336,62.285714285714285,71.0,55.0,51.294117647058826,46.0,52.833333333333336,48.54545454545455,54.785714285714285,65.7,52.15384615384615,66.36363636363636,68.0,57.09090909090909,72.0,54.833333333333336,60.05555555555556,52.5,36.94444444444444,63.785714285714285,56.375,45.25,52.92307692307692
1401,21.13,52.33,14.83,30.9,6.3,21.43,14.57,21.5,10.73,23.23,11.1,14.07,6.43,2.87,15.47,22.63,55.3,13.53,27.5,9.1,27.8,10.8,14.4,10.83,23.53,14.47,14.8,6.67,3.9,19.33,186.14285714285714,201.5,151.4,189.1764705882353,162.5625,151.92307692307693,163.47058823529412,143.44444444444446,179.63636363636363,274.0,208.4375,116.5,161.55555555555554,147.55555555555554,154.23529411764707,104.0,130.71428571428572,171.5,104.33333333333333,153.94117647058823,109.94117647058823,192.8,130.11111111111111,125.44444444444444,168.58823529411765,195.875,182.06666666666666,149.0,152.58823529411765,112.25,122.22222222222223,179.5,240.1875,140.16666666666666,156.85714285714286,151.33333333333334,174.16666666666666,156.92307692307693,130.94444444444446,145.33333333333334,142.5,140.22222222222223,123.42857142857143,188.76470588235293,136.30769230769232,117.52941176470588,114.0,137.44444444444446,129.72727272727272,155.07142857142858,154.4,118.38461538461539,161.63636363636363,190.84615384615384,146.72727272727272,193.21428571428572,154.22222222222223,129.83333333333334,134.5,106.55555555555556,176.0,129.375,122.0,161.53846153846155
1402,25.23,56.87,20.1,40.7,5.13,16.17,15.03,20.0,9.97,24.13,14.0,11.17,5.97,3.03,18.87,21.93,53.33,15.8,34.2,6.13,19.13,14.93,20.8,10.27,23.73,10.97,14.27,5.13,3.33,18.4,103.78571428571429,127.21428571428571,132.6,127.76470588235294,160.8125,118.84615384615384,127.88235294117646,142.5,114.54545454545455,111.0,125.375,141.75,129.11111111111111,123.5,156.88235294117646,100.0,153.85714285714286,116.27777777777777,132.33333333333334,153.41176470588235,134.88235294117646,115.26666666666667,131.44444444444446,153.0,155.35294117647058,133.25,131.46666666666667,179.0,134.76470588235293,153.375,135.11111111111111,96.4,107.0,144.11111111111111,147.28571428571428,106.5,151.77777777777777,154.53846153846155,170.72222222222223,142.0,119.8,128.83333333333334,150.71428571428572,132.47058823529412,158.53846153846155,182.8235294117647,103.5,148.61111111111111,156.0909090909091,109.78571428571429,123.5,176.92307692307693,129.36363636363637,138.46153846153845,147.9090909090909,116.64285714285714,117.77777777777777,120.5,123.0,143.94444444444446,127.07142857142857,126.625,143.125,170.07692307692307
1403,25.13,55.61,17.9,35.26,7.23,20.35,14.45,19.16,9.06,24.39,15.39,13.68,7.71,4.0,17.58,22.1,54.29,16.1,34.94,6.0,19.35,13.32,19.19,10.1,23.35,9.77,16.03,6.32,3.23,19.23,53.642857142857146,44.357142857142854,65.4,30.352941176470587,62.375,24.846153846153847,22.470588235294116,31.666666666666668,20.363636363636363,75.0,26.25,15.75,19.61111111111111,14.444444444444445,58.294117647058826,20.0,18.785714285714285,19.72222222222222,48.0,45.64705882352941,18.529411764705884,24.133333333333333,18.333333333333332,57.22222222222222,45.05882352941177,52.5,36.6,62.0,24.0,45.875,24.5,19.3,29.875,30.166666666666668,45.0,17.666666666666668,29.61111111111111,27.692307692307693,57.333333333333336,22.733333333333334,22.1,21.88888888888889,46.0,27.176470588235293,35.30769230769231,55.411764705882355,31.0,26.833333333333332,52.54545454545455,9.714285714285714,40.5,61.84615384615385,36.36363636363637,33.61538461538461,38.72727272727273,27.071428571428573,30.27777777777778,19.444444444444443,18.0,17.61111111111111,33.5,36.5,52.375,57.07692307692308
1404,26.07,58.59,18.63,36.26,7.44,22.33,14.33,19.04,10.63,21.93,11.44,12.96,4.74,2.41,16.56,30.85,61.37,20.85,35.89,10.0,25.48,12.07,17.3,11.48,24.33,18.81,11.85,6.52,3.04,17.37,324.7857142857143,291.92857142857144,295.8,312.52941176470586,285.0625,326.15384615384613,315.7647058823529,307.8888888888889,318.90909090909093,295.0,319.625,304.25,313.55555555555554,300.1111111111111,276.29411764705884,330.0,315.85714285714283,298.77777777777777,311.3333333333333,250.23529411764707,309.29411764705884,311.26666666666665,302.72222222222223,311.8888888888889,281.1764705882353,322.125,302.6,281.0,294.94117647058823,319.75,291.5,331.5,311.6875,305.8888888888889,320.2857142857143,316.6666666666667,303.6111111111111,322.2307692307692,292.5,318.1333333333333,315.5,319.44444444444446,316.2857142857143,301.3529411764706,313.84615384615387,293.88235294117646,336.5,289.72222222222223,307.54545454545456,308.2857142857143,315.4,273.15384615384613,310.6363636363636,308.38461538461536,321.1818181818182,326.0,290.5,296.5,339.5,296.1666666666667,313.92857142857144,318.875,314.75,288.0
1405,24.68,57.06,15.9,33.23,8.77,23.84,15.61,20.97,9.84,27.71,14.16,12.29,5.39,3.23,16.32,25.87,61.29,17.97,38.58,7.9,22.71,11.42,16.23,10.68,25.55,11.52,11.32,6.55,3.26,18.71,146.92857142857142,139.78571428571428,190.0,113.23529411764706,171.875,160.3846153846154,122.3529411764706,144.33333333333334,130.1818181818182,64.0,129.5,147.0625,121.05555555555556,106.77777777777777,158.64705882352942,154.0,130.14285714285714,112.77777777777777,198.66666666666666,153.1764705882353,102.05882352941177,155.8,119.11111111111111,186.11111111111111,163.2941176470588,157.625,146.2,189.0,134.7058823529412,184.25,114.61111111111111,138.4,123.5625,143.38888888888889,163.57142857142858,150.0,96.11111111111111,133.53846153846155,169.38888888888889,143.86666666666667,122.2,113.88888888888889,193.57142857142858,117.70588235294117,170.6153846153846,162.47058823529412,152.5,128.0,184.72727272727272,110.57142857142857,155.4,185.92307692307693,152.9090909090909,130.92307692307693,153.54545454545453,130.42857142857142,140.61111111111111,100.66666666666667,117.0,137.44444444444446,143.92857142857142,167.375,188.75,168.92307692307693
1406,23.93,55.87,17.4,37.07,6.53,18.8,15.17,19.5,10.9,25.63,11.1,11.93,5.2,2.93,18.37,23.47,56.43,15.4,31.73,8.07,24.7,12.97,17.47,9.4,22.77,12.4,10.37,4.73,2.63,17.63,127.92857142857143,155.71428571428572,140.6,182.94117647058823,174.8125,177.30769230769232,180.05882352941177,170.83333333333334,174.0909090909091,216.0,170.125,169.5,179.55555555555554,168.72222222222223,184.64705882352942,164.0,201.64285714285714,141.61111111111111,165.66666666666666,171.52941176470588,178.47058823529412,144.86666666666667,166.94444444444446,151.0,186.58823529411765,150.8125,169.26666666666668,187.0,168.2941176470588,148.125,181.44444444444446,162.9,168.125,181.77777777777777,184.57142857142858,176.33333333333334,133.72222222222223,156.23076923076923,161.05555555555554,185.86666666666667,164.2,160.5,161.71428571428572,149.8235294117647,155.23076923076923,157.88235294117646,145.5,175.88888888888889,163.27272727272728,160.57142857142858,155.7,180.07692307692307,167.27272727272728,175.23076923076923,160.36363636363637,188.85714285714286,147.27777777777777,151.88888888888889,155.0,201.55555555555554,161.85714285714286,154.625,152.0,162.53846153846155
1407,23.41,60.0,14.97,33.24,8.45,26.76,11.72,17.52,11.76,24.07,13.34,14.24,5.38,2.69,18.83,25.93,57.0,18.17,34.28,7.76,22.72,15.07,21.31,10.28,27.72,14.69,14.21,6.76,3.79,18.0,261.42857142857144,281.57142857142856,284.0,280.5882352941176,294.5,271.84615384615387,283.2352941176471,279.5,271.8181818181818,336.0,274.0625,289.1875,279.1666666666667,282.0,294.7647058823529,300.0,272.92857142857144,300.0,317.3333333333333,290.29411764705884,291.1764705882353,277.06666666666666,286.72222222222223,281.55555555555554,303.47058823529414,304.125,278.73333333333335,315.0,290.5882352941176,276.875,298.8333333333333,250.4,282.8125,273.3333333333333,280.42857142857144,272.8333333333333,287.94444444444446,254.15384615384616,289.6666666666667,273.6,275.3,278.6111111111111,280.2857142857143,278.2352941176471,266.2307692307692,277.94117647058823,272.5,272.44444444444446,278.0,270.92857142857144,280.6,303.84615384615387,277.8181818181818,287.3076923076923,276.27272727272725,259.0,284.3333333333333,281.8888888888889,261.0,281.6111111111111,273.42857142857144,280.375,283.75,278.6923076923077
1408,23.4,56.97,15.73,34.0,7.67,22.97,13.87,19.47,8.17,22.77,11.23,11.83,8.47,2.53,15.77,25.53,56.33,17.23,31.93,8.3,24.4,11.57,16.67,10.37,28.47,16.07,16.1,5.2,3.17,18.23,182.92857142857142,157.14285714285714,174.6,175.05882352941177,147.8125,151.53846153846155,178.11764705882354,167.61111111111111,163.54545454545453,86.0,158.4375,187.4375,173.72222222222223,179.83333333333334,143.47058823529412,175.0,169.35714285714286,169.61111111111111,181.33333333333334,122.76470588235294,196.94117647058823,173.8,185.83333333333334,168.55555555555554,147.35294117647058,171.6875,155.2,124.0,170.11764705882354,163.875,180.77777777777777,163.1,175.5,163.33333333333334,178.14285714285714,171.33333333333334,186.5,150.07692307692307,167.72222222222223,201.86666666666667,177.4,206.33333333333334,170.42857142857142,171.88235294117646,142.15384615384616,186.11764705882354,167.0,185.22222222222223,158.27272727272728,195.5,175.4,131.0,173.63636363636363,157.30769230769232,154.54545454545453,180.07142857142858,176.72222222222223,167.16666666666666,130.5,188.11111111111111,160.07142857142858,168.125,175.25,168.3846153846154
1409,23.48,53.32,17.61,35.06,5.87,18.26,15.0,21.19,8.68,25.84,12.61,13.45,7.55,2.26,15.19,22.26,55.97,14.55,30.16,7.71,25.81,11.29,15.84,10.03,24.26,11.9,14.68,7.23,3.48,19.0,104.57142857142857,104.5,69.4,101.29411764705883,96.5,103.6923076923077,97.52941176470588,93.27777777777777,97.0,145.0,107.125,100.125,104.38888888888889,118.5,97.29411764705883,73.0,96.07142857142857,101.5,65.33333333333333,103.3529411764706,105.0,90.26666666666667,103.11111111111111,75.33333333333333,96.3529411764706,120.1875,95.26666666666667,103.0,99.11764705882354,78.0,107.22222222222223,89.3,141.5625,98.05555555555556,48.857142857142854,72.83333333333333,159.38888888888889,92.53846153846153,97.94444444444444,98.6,96.2,99.83333333333333,60.285714285714285,141.7058823529412,93.84615384615384,102.3529411764706,69.0,111.88888888888889,85.45454545454545,90.35714285714286,99.4,86.07692307692308,90.63636363636364,107.53846153846153,84.72727272727273,117.14285714285714,101.22222222222223,109.77777777777777,62.0,91.0,108.0,78.125,70.5,103.0
1410,24.81,59.08,19.12,41.5,5.69,17.58,15.15,20.73,10.35,22.85,13.5,12.88,7.81,3.5,20.88,24.69,53.35,17.42,34.12,7.27,19.23,17.15,23.58,9.77,27.08,14.65,16.85,5.5,2.31,19.08,287.85714285714283,267.07142857142856,300.4,278.5882352941176,309.25,278.0,248.05882352941177,282.27777777777777,271.6363636363636,326.0,288.25,241.625,278.6666666666667,251.22222222222223,308.3529411764706,249.0,261.5,247.88888888888889,250.0,304.0,229.05882352941177,256.26666666666665,260.3333333333333,294.55555555555554,302.2352941176471,294.9375,285.6666666666667,318.0,275.5882352941176,296.875,262.6666666666667,278.6,263.9375,278.05555555555554,310.14285714285717,250.66666666666666,268.1666666666667,294.3076923076923,303.1666666666667,275.4,252.9,255.94444444444446,278.2857142857143,263.11764705882354,276.6923076923077,291.6470588235294,248.0,257.72222222222223,277.1818181818182,226.71428571428572,285.2,277.0,276.90909090909093,280.3076923076923,281.1818181818182,260.2142857142857,270.8888888888889,260.1111111111111,274.0,268.6111111111111,264.5,278.875,276.75,299.6923076923077
1411,24.9,60.0,19.68,42.84,5.23,17.16,17.55,24.68,12.0,25.35,10.87,15.81,6.23,2.84,19.45,27.13,61.35,19.65,39.94,7.48,21.42,15.16,21.06,11.06,25.77,14.48,14.74,7.68,4.16,21.35,288.7857142857143,219.14285714285714,205.4,230.64705882352942,199.125,239.15384615384616,255.64705882352942,236.66666666666666,264.8181818181818,242.0,269.5625,216.125,240.55555555555554,280.3333333333333,212.23529411764707,306.0,252.35714285714286,266.1666666666667,195.33333333333334,239.58823529411765,281.8235294117647,249.66666666666666,264.0,223.44444444444446,225.0,232.75,243.0,176.0,217.23529411764707,227.875,250.0,249.2,231.0625,220.5,239.28571428571428,272.6666666666667,304.8888888888889,235.6153846153846,195.88888888888889,239.6,266.0,261.0,202.85714285714286,250.2941176470588,231.15384615384616,202.76470588235293,286.0,261.94444444444446,212.54545454545453,229.57142857142858,253.4,189.3846153846154,224.0909090909091,241.07692307692307,237.1818181818182,227.35714285714286,265.6111111111111,273.8333333333333,314.5,211.72222222222223,233.35714285714286,237.5,214.75,190.15384615384616
1412,24.1,53.5,19.1,37.73,5.0,15.77,13.37,18.77,10.23,26.5,10.2,14.83,6.03,2.87,16.57,23.63,55.97,15.7,32.67,7.93,23.3,10.67,15.1,8.5,21.93,11.43,12.27,6.77,3.23,17.5,122.35714285714286,191.07142857142858,156.0,182.0,170.25,171.07692307692307,173.35294117647058,172.55555555555554,188.0,171.0,193.4375,152.5625,186.05555555555554,176.5,168.64705882352942,188.0,157.35714285714286,205.11111111111111,185.66666666666666,182.0,157.23529411764707,202.8,172.61111111111111,170.0,156.7058823529412,183.4375,175.73333333333332,194.0,188.8235294117647,176.75,170.38888888888889,174.5,214.125,167.16666666666666,148.0,181.33333333333334,240.77777777777777,199.53846153846155,165.94444444444446,155.4,179.5,166.88888888888889,163.71428571428572,198.64705882352942,172.6153846153846,157.35294117647058,170.5,173.05555555555554,161.0909090909091,175.14285714285714,160.9,161.0,176.72727272727272,197.92307692307693,176.8181818181818,163.42857142857142,167.44444444444446,179.27777777777777,149.0,165.66666666666666,190.35714285714286,178.5,168.875,171.46153846153845
